2023-03-09 08:54:25 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:59:35 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:59:40 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:59:45 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 08:59:50 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 08:59:55 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:00:00 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:00:05 , 22.4 °C , 56.3 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:00:10 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:00:15 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:00:20 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:00:25 , 22.4 °C , 56.2 % , 3621.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:00:30 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:00:35 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:00:40 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:00:45 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:00:50 , 22.4 °C , 56.2 % , 3621.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:00:55 , 22.4 °C , 56.2 % , 3621.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:01:00 , 22.4 °C , 56.2 % , 3621.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:01:05 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:01:10 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:01:15 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:01:20 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:01:25 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:01:30 , 22.4 °C , 56.3 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:01:35 , 22.4 °C , 56.3 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:01:40 , 22.4 °C , 56.3 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:01:45 , 22.4 °C , 56.4 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:01:50 , 22.4 °C , 56.4 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:01:55 , 22.4 °C , 56.3 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:02:00 , 22.4 °C , 56.3 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:02:05 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:02:10 , 22.4 °C , 56.1 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:02:15 , 22.4 °C , 56.1 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:02:20 , 22.4 °C , 56.1 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:02:25 , 22.4 °C , 56.1 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:02:30 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:02:35 , 22.4 °C , 56.1 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:02:40 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:02:45 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:02:50 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:02:55 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:03:00 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:03:05 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:03:10 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:03:15 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:03:20 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:03:25 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:03:30 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:03:35 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:03:40 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:03:45 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:03:50 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:03:55 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:04:00 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:04:05 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:04:10 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:04:15 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:04:20 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:04:25 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:04:30 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:04:35 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:04:40 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:04:45 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:04:50 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:04:55 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:05:00 , 22.4 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:05:05 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:05:10 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:05:15 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:05:20 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:05:25 , 22.4 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:05:30 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:05:35 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:05:40 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:05:45 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:05:50 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:05:55 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:06:00 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:06:05 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:06:10 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:06:15 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:06:20 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:06:25 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:06:30 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:06:35 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:06:40 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:06:45 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:06:50 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:06:55 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:07:00 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:07:05 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:07:10 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:07:15 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:07:20 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:07:25 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:07:30 , 22.5 °C , 56.3 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:07:35 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:07:40 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:07:45 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:07:50 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:07:55 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:08:00 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:08:05 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:08:10 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:08:15 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:08:20 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:08:25 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:08:30 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:08:35 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:08:40 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:08:45 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:08:50 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:08:55 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:09:00 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:09:05 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:09:10 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:09:15 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:09:20 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:09:25 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:09:30 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:09:35 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:09:40 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:09:45 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:09:50 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:09:55 , 22.5 °C , 56.3 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:10:00 , 22.5 °C , 56.4 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:10:05 , 22.5 °C , 56.4 % , 3620.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-09 09:10:10 , 22.5 °C , 56.4 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:10:15 , 22.5 °C , 56.4 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:10:20 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:10:25 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:10:30 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:10:35 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-09 09:10:40 , 22.5 °C , 56.3 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:10:45 , 22.5 °C , 56.3 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:10:50 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:10:55 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:11:00 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:11:05 , 22.6 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:11:10 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:11:15 , 22.6 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:11:20 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:11:25 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:11:30 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:11:35 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:11:40 , 22.6 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:11:45 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:11:50 , 22.6 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:11:55 , 22.6 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:12:00 , 22.6 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:12:05 , 22.5 °C , 55.9 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:12:10 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:12:15 , 22.6 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:12:20 , 22.5 °C , 56.0 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:12:25 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:12:30 , 22.6 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:12:35 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:12:40 , 22.6 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:12:45 , 22.6 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:12:50 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:12:55 , 22.6 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:13:00 , 22.6 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:13:05 , 22.6 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:13:10 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:13:15 , 22.6 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:13:20 , 22.6 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:13:25 , 22.6 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:13:30 , 22.6 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:13:35 , 22.5 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:13:40 , 22.6 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:13:45 , 22.6 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:13:50 , 22.6 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:13:55 , 22.6 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:14:00 , 22.5 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:14:05 , 22.6 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:14:10 , 22.6 °C , 56.3 % , 3621.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:14:15 , 22.6 °C , 56.2 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:14:20 , 22.6 °C , 56.1 % , 3621.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:14:25 , 22.6 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:14:30 , 22.6 °C , 56.2 % , 3621.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:14:35 , 22.6 °C , 56.2 % , 3621.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-09 09:14:40 , 22.6 °C , 56.1 % , 3620.4 hPa , 0.2 ppm , 0.0 ppm
