2023-03-02 16:04:30 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:06:00 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:06:05 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:06:10 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:06:15 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:06:20 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:06:25 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:06:30 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:06:35 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:06:40 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:06:45 , 21.3 °C , 47.6 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:06:50 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:06:55 , 21.3 °C , 47.6 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:07:00 , 21.3 °C , 47.6 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:07:05 , 21.3 °C , 47.6 % , 3686.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:07:10 , 21.3 °C , 47.6 % , 3686.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:07:15 , 21.3 °C , 47.6 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:07:20 , 21.3 °C , 47.6 % , 3686.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:07:25 , 21.3 °C , 47.6 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:07:30 , 21.3 °C , 47.6 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:07:35 , 21.3 °C , 47.6 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:07:40 , 21.3 °C , 47.6 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:07:45 , 21.3 °C , 47.6 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:07:50 , 21.3 °C , 47.6 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:07:55 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:08:00 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:08:05 , 21.3 °C , 47.3 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:08:10 , 21.3 °C , 47.3 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:08:15 , 21.3 °C , 47.3 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:08:20 , 21.3 °C , 47.3 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:08:25 , 21.3 °C , 47.3 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:08:30 , 21.3 °C , 47.4 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:08:35 , 21.3 °C , 47.4 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:08:40 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:08:45 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:08:50 , 21.3 °C , 47.3 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:08:55 , 21.3 °C , 47.2 % , 3687.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:09:00 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:09:05 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:09:10 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:09:15 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:09:20 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:09:25 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:09:30 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:09:35 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:09:40 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:09:45 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:09:50 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:09:55 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:10:00 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:10:05 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:10:10 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:10:15 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:10:20 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:10:25 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:10:30 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:10:35 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:10:40 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:10:45 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:10:50 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:10:55 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:11:00 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:11:05 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:11:10 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:11:15 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:11:20 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:11:25 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:11:30 , 21.3 °C , 47.4 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:11:35 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:11:40 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:11:45 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:11:50 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:11:55 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:12:00 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:12:05 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:12:10 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:12:15 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:12:20 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:12:25 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:12:30 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:12:35 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:12:40 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:12:45 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:12:50 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:12:55 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:13:00 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:13:05 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:13:10 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:13:15 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:13:20 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:13:25 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:13:30 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:13:35 , 21.3 °C , 47.6 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:13:40 , 21.3 °C , 47.6 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:13:45 , 21.3 °C , 47.6 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:13:50 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:13:55 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:14:00 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:14:05 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:14:10 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:14:15 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:14:20 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:14:25 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.5 ppm , 0.0 ppm
2023-03-02 16:14:30 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:14:35 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:14:40 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:14:45 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:14:50 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:14:55 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:15:00 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:15:05 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:15:10 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:15:58 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:16:03 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:16:08 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:16:13 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:16:18 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:16:23 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:16:28 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:16:33 , 21.3 °C , 47.6 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:16:38 , 21.3 °C , 47.6 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:16:43 , 21.3 °C , 47.7 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:16:48 , 21.3 °C , 47.6 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:16:53 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:16:58 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:17:03 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:17:08 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:17:13 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:17:18 , 21.3 °C , 47.4 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:17:23 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:17:32 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:17:34 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:17:38 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:17:43 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:17:48 , 21.3 °C , 47.4 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:17:53 , 21.3 °C , 47.4 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:17:58 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:18:03 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:18:08 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:18:13 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:18:28 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:18:33 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:18:38 , 21.3 °C , 47.2 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:18:43 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:18:58 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:19:06 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:19:08 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:19:22 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:19:27 , 21.3 °C , 47.3 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:19:32 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:19:37 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:19:45 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:19:47 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:19:52 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:20:07 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:20:12 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:20:17 , 21.3 °C , 47.6 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:20:22 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:20:27 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:20:32 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:20:37 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:20:43 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:20:47 , 21.3 °C , 47.5 % , 3688.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:20:52 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:20:57 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:21:02 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:21:07 , 21.3 °C , 47.2 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:21:12 , 21.3 °C , 47.1 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:21:17 , 21.3 °C , 47.1 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:21:22 , 21.3 °C , 47.2 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:21:27 , 21.3 °C , 47.3 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:21:32 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:21:37 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:21:42 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:21:47 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:21:52 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:21:57 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:22:03 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:22:07 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:22:12 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:22:17 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:22:22 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:22:27 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:22:32 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:22:37 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:22:42 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:22:47 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:22:52 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:22:57 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:23:12 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:23:25 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:23:30 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:23:35 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:23:40 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:23:45 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:23:52 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:23:59 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:24:00 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:24:05 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:24:10 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:24:17 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:24:24 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:24:32 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.4 ppm , 0.0 ppm
2023-03-02 16:24:38 , 21.3 °C , 47.6 % , 3669.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:24:42 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:24:47 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:24:52 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:24:57 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:25:08 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:25:14 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:25:18 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:25:23 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:25:28 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:25:33 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:25:38 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:25:47 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:25:49 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:25:53 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:25:58 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:26:03 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:26:08 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:26:13 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:26:18 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:26:23 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:26:28 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:26:33 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.3 ppm , 0.0 ppm
2023-03-02 16:26:38 , 21.3 °C , 48.1 % , 3690.4 hPa , 0.3 ppm , 0.0 ppm
